SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
671559286,745.08,52,12:53:01,False,,True,True,744.92,133,671559311,train
671559287,745.05,52,12:53:02,False,,True,True,744.92,133,671559311,train
671559288,745.01,52,12:53:03,False,,True,True,744.92,133,671559311,train
671559289,745.05,52,12:53:04,False,,True,True,744.92,133,671559311,train
671559290,745.03,52,12:53:05,False,,True,True,744.92,133,671559311,train
671559291,745.05,52,12:53:06,False,,True,True,744.92,133,671559311,train
671559292,744.98,52,12:53:07,False,,True,True,744.92,133,671559311,train
671559293,745.03,52,12:53:07,False,,True,True,744.92,133,671559311,train
671559294,745.0,52,12:53:08,False,,True,True,744.92,133,671559311,train
671559295,745.0,52,12:53:09,False,,True,True,744.92,133,671559311,train
671559296,745.02,52,12:53:10,False,,True,True,744.92,133,671559311,train
671559297,745.02,52,12:53:11,False,,True,True,744.92,133,671559311,train
671559298,745.02,52,12:53:12,False,,True,True,744.92,133,671559311,train
671559299,745.0,52,12:53:13,False,,True,True,744.92,133,671559311,train
671559300,744.95,52,12:53:14,False,,True,True,744.92,133,671559311,train
671559301,744.93,52,12:53:15,False,,True,True,744.92,133,671559311,train
671559302,744.91,52,12:53:16,False,,True,True,744.92,133,671559311,train
671560143,745.57,52,13:06:55,False,,True,False,745.65,134,671560213,train
671560144,745.63,52,13:06:56,False,,True,False,745.65,134,671560213,train
671560145,745.59,52,13:06:57,False,,True,False,745.65,134,671560213,train
671560146,745.57,52,13:06:58,False,,True,False,745.65,134,671560213,train
671560147,745.61,52,13:06:59,False,,True,False,745.65,134,671560213,train
671560148,745.59,52,13:07:00,False,,True,False,745.65,134,671560213,train
671560149,745.56,52,13:07:01,False,,True,False,745.65,134,671560213,train
671560150,745.61,52,13:07:02,False,,True,False,745.65,134,671560213,train
671560151,745.59,52,13:07:03,False,,True,False,745.65,134,671560213,train
671560152,745.58,52,13:07:04,False,,True,False,745.65,134,671560213,train
671560153,745.52,52,13:07:05,False,,True,False,745.65,134,671560213,train
671560154,745.56,52,13:07:06,False,,True,False,745.65,134,671560213,train
671560155,745.58,52,13:07:07,False,,True,False,745.65,134,671560213,train
671560156,745.6,52,13:07:08,False,,True,False,745.65,134,671560213,train
671560157,745.56,52,13:07:09,False,,True,False,745.65,134,671560213,train
671560158,745.58,52,13:07:10,False,,True,False,745.65,134,671560213,train
671560159,745.62,52,13:07:11,False,,True,False,745.65,134,671560213,train
671560160,745.62,52,13:07:12,False,,True,False,745.65,134,671560213,train
671560161,745.6,52,13:07:12,False,,True,False,745.65,134,671560213,train
671560162,745.6,52,13:07:13,False,,True,False,745.65,134,671560213,train
671560163,745.6,52,13:07:14,False,,True,False,745.65,134,671560213,train
671560164,745.56,52,13:07:15,False,,True,False,745.65,134,671560213,train
671560165,745.55,52,13:07:16,False,,True,False,745.65,134,671560213,train
671560166,745.6,52,13:07:17,False,,True,False,745.65,134,671560213,train
671560167,745.61,52,13:07:18,False,,True,False,745.66,134,671560213,train
671560168,745.59,52,13:07:19,False,,True,False,745.66,134,671560213,train
671560169,745.57,52,13:07:20,False,,True,False,745.66,134,671560213,train
671560170,745.62,52,13:07:21,False,,True,False,745.66,134,671560213,train
671560171,745.63,52,13:07:22,False,,True,True,745.66,134,671560213,train
671560172,745.61,52,13:07:23,False,,True,True,745.66,134,671560213,train
671560173,745.59,52,13:07:24,False,,True,True,745.66,134,671560213,train
671560174,745.59,52,13:07:25,False,,True,True,745.66,134,671560213,train
671560175,745.63,52,13:07:26,False,,True,True,745.66,134,671560213,train
671560176,745.59,52,13:07:27,False,,True,True,745.66,134,671560213,train
671560177,745.59,52,13:07:28,False,,True,True,745.66,134,671560213,train
671560178,745.57,52,13:07:29,False,,True,True,745.66,134,671560213,train
671560179,745.57,52,13:07:30,False,,True,True,745.66,134,671560213,train
671560180,745.56,52,13:07:31,False,,True,True,745.66,134,671560213,train
671560181,745.54,52,13:07:32,False,,True,True,745.66,134,671560213,train
671560182,745.52,52,13:07:33,False,,True,True,745.66,134,671560213,train
671560183,745.54,52,13:07:34,False,,True,True,745.66,134,671560213,train
671560184,745.6,52,13:07:35,False,,True,True,745.66,134,671560213,train
671560185,745.58,52,13:07:36,False,,True,True,745.66,134,671560213,train
671560186,745.56,52,13:07:37,False,,True,True,745.66,134,671560213,train
671560187,745.58,52,13:07:38,False,,True,True,745.66,134,671560213,train
671560188,745.54,52,13:07:39,False,,True,True,745.66,134,671560213,train
671560189,745.51,52,13:07:40,False,,True,True,745.66,134,671560213,train
671560190,745.51,52,13:07:41,False,,True,True,745.66,134,671560213,train
671560191,745.49,52,13:07:42,False,,True,True,745.66,134,671560213,train
671560192,745.49,52,13:07:43,False,,True,True,745.66,134,671560213,train
671560193,745.53,52,13:07:44,False,,True,True,745.66,134,671560213,train
671560194,745.44,52,13:07:45,False,,True,True,745.66,134,671560213,train
671560195,745.44,52,13:07:46,False,,True,True,745.66,134,671560213,train
671560196,745.41,52,13:07:47,False,,True,True,745.66,134,671560213,train
671560197,745.42,52,13:07:48,False,,True,True,745.66,134,671560213,train
671560198,745.46,52,13:07:48,False,,True,True,745.66,134,671560213,train
671560199,745.43,52,13:07:49,False,,True,True,745.66,134,671560213,train
671560200,745.44,52,13:07:50,False,,True,True,745.66,134,671560213,train
671560201,745.41,52,13:07:51,False,,True,True,745.66,134,671560213,train
671560202,745.35,52,13:07:52,False,,True,True,745.66,134,671560213,train
671561004,745.98,52,13:20:53,False,,True,False,745.83,135,671561065,train
671561005,745.89,52,13:20:54,False,,True,False,745.83,135,671561065,train
671561006,745.93,52,13:20:55,False,,True,False,745.83,135,671561065,train
671561007,745.98,52,13:20:56,False,,True,False,745.83,135,671561065,train
671561008,745.95,52,13:20:57,False,,True,False,745.83,135,671561065,train
671561009,745.95,52,13:20:58,False,,True,False,745.83,135,671561065,train
671561010,745.95,52,13:20:59,False,,True,False,745.83,135,671561065,train
671561011,745.93,52,13:21:00,False,,True,False,745.83,135,671561065,train
671561012,745.99,52,13:21:01,False,,True,False,745.83,135,671561065,train
671561013,745.89,52,13:21:02,False,,True,False,745.83,135,671561065,train
671561014,745.91,52,13:21:03,False,,True,False,745.83,135,671561065,train
671561015,745.88,52,13:21:04,False,,True,False,745.83,135,671561065,train
671561016,745.92,52,13:21:05,False,,True,False,745.83,135,671561065,train
671561017,745.86,52,13:21:06,False,,True,False,745.83,135,671561065,train
671561018,745.86,52,13:21:07,False,,True,False,745.83,135,671561065,train
671561019,745.9,52,13:21:08,False,,True,False,745.83,135,671561065,train
671561020,745.84,52,13:21:09,False,,True,False,745.84,135,671561065,train
671561021,745.94,52,13:21:10,False,,True,False,745.84,135,671561065,train
671561022,745.87,52,13:21:11,False,,True,False,745.84,135,671561065,train
671561023,745.9,52,13:21:12,False,,True,False,745.84,135,671561065,train
671561024,745.87,52,13:21:13,False,,True,False,745.84,135,671561065,train
671561025,745.9,52,13:21:14,False,,True,False,745.84,135,671561065,train
671561026,745.85,52,13:21:15,False,,True,False,745.84,135,671561065,train
671561027,745.87,52,13:21:16,False,,True,False,745.84,135,671561065,train
671561028,745.87,52,13:21:17,False,,True,False,745.84,135,671561065,train
671561029,745.89,52,13:21:17,False,,True,False,745.84,135,671561065,train
671561030,745.94,52,13:21:18,False,,True,False,745.84,135,671561065,train
671561031,745.91,52,13:21:19,False,,True,False,745.84,135,671561065,train
671561032,745.89,52,13:21:20,False,,True,False,745.84,135,671561065,train
671561033,745.91,52,13:21:21,False,,True,False,745.84,135,671561065,train
671561034,745.85,52,13:21:22,False,,True,False,745.84,135,671561065,train
671561035,745.89,52,13:21:23,False,,True,False,745.84,135,671561065,train
671561036,745.91,52,13:21:24,False,,True,False,745.84,135,671561065,train
671561037,745.91,52,13:21:25,False,,True,False,745.84,135,671561065,train
671561038,745.89,52,13:21:26,False,,True,False,745.84,135,671561065,train
671561039,745.93,52,13:21:27,False,,True,False,745.84,135,671561065,train
671561040,745.89,52,13:21:28,False,,True,False,745.85,135,671561065,train
671561041,745.93,52,13:21:29,False,,True,False,745.85,135,671561065,train
671561042,745.86,52,13:21:30,False,,True,False,745.85,135,671561065,train
671561043,745.86,52,13:21:31,False,,True,False,745.85,135,671561065,train
671561044,745.93,52,13:21:32,False,,True,False,745.85,135,671561065,train
671561045,745.95,52,13:21:33,False,,True,False,745.85,135,671561065,train
671561046,745.95,52,13:21:34,False,,True,False,745.85,135,671561065,train
671561047,745.92,52,13:21:35,False,,True,False,745.85,135,671561065,train
671561048,745.91,52,13:21:36,False,,True,False,745.85,135,671561065,train
671561049,745.9,52,13:21:37,False,,True,False,745.85,135,671561065,train
671561050,745.9,52,13:21:38,False,,True,False,745.85,135,671561065,train
671561051,745.96,52,13:21:39,False,,True,False,745.85,135,671561065,train
671561052,745.93,52,13:21:40,False,,True,False,745.85,135,671561065,train
671561053,745.9,52,13:21:41,False,,True,False,745.85,135,671561065,train
671561054,745.88,52,13:21:42,False,,True,False,745.85,135,671561065,train
671561055,745.9,52,13:21:43,False,,True,False,745.85,135,671561065,train
671561056,745.88,52,13:21:44,False,,True,False,745.85,135,671561065,train
671561057,745.92,52,13:21:45,False,,True,False,745.85,135,671561065,train
671561058,745.9,52,13:21:46,False,,True,False,745.85,135,671561065,train
671561059,745.89,52,13:21:47,False,,True,False,745.85,135,671561065,train
671561060,745.94,52,13:21:48,False,,True,False,745.86,135,671561065,train
671561061,745.87,52,13:21:49,False,,True,True,745.86,135,671561065,train
671561062,745.91,52,13:21:50,False,,True,True,745.86,135,671561065,train
671561063,745.78,52,13:21:51,False,,True,True,745.86,135,671561065,train
671563807,745.07,52,14:06:22,False,,True,False,745.3,136,671563881,train
671563808,745.04,52,14:06:23,False,,True,False,745.3,136,671563881,train
671563809,745.02,52,14:06:24,False,,True,False,745.3,136,671563881,train
671563810,745.05,52,14:06:25,False,,True,False,745.3,136,671563881,train
671563811,745.07,52,14:06:26,False,,True,False,745.3,136,671563881,train
671563812,745.04,52,14:06:27,False,,True,False,745.29,136,671563881,train
671563813,745.07,52,14:06:28,False,,True,False,745.29,136,671563881,train
671563814,744.98,52,14:06:29,False,,True,False,745.29,136,671563881,train
671563815,745.0,52,14:06:30,False,,True,False,745.29,136,671563881,train
671563816,745.02,52,14:06:31,False,,True,False,745.29,136,671563881,train
671563817,744.99,52,14:06:32,False,,True,False,745.29,136,671563881,train
671563818,745.0,52,14:06:33,False,,True,False,745.29,136,671563881,train
671563819,744.97,52,14:06:34,False,,True,False,745.29,136,671563881,train
671563820,745.0,52,14:06:35,False,,True,False,745.29,136,671563881,train
671563821,745.06,52,14:06:35,False,,True,False,745.29,136,671563881,train
671563822,745.0,52,14:06:36,False,,True,False,745.29,136,671563881,train
671563823,744.9,52,14:06:37,False,,True,True,745.29,136,671563881,train
671563824,744.97,52,14:06:38,False,,True,True,745.29,136,671563881,train
671563825,744.99,52,14:06:39,False,,True,True,745.28,136,671563881,train
671563826,744.97,52,14:06:40,False,,True,True,745.28,136,671563881,train
671563827,745.01,52,14:06:41,False,,True,True,745.28,136,671563881,train
671563828,744.95,52,14:06:42,False,,True,True,745.28,136,671563881,train
671563829,744.92,52,14:06:43,False,,True,True,745.28,136,671563881,train
671563830,744.99,52,14:06:44,False,,True,True,745.28,136,671563881,train
671563831,744.99,52,14:06:45,False,,True,True,745.28,136,671563881,train
671563832,744.97,52,14:06:46,False,,True,True,745.28,136,671563881,train
671563833,744.92,52,14:06:47,False,,True,True,745.28,136,671563881,train
671563834,745.01,52,14:06:48,False,,True,True,745.28,136,671563881,train
671563835,744.99,52,14:06:49,False,,True,True,745.28,136,671563881,train
671563836,744.9,52,14:06:50,False,,True,True,745.28,136,671563881,train
671563837,745.03,52,14:06:51,False,,True,True,745.28,136,671563881,train
671563838,745.01,52,14:06:52,False,,True,True,745.27,136,671563881,train
671563839,744.92,52,14:06:53,False,,True,True,745.27,136,671563881,train
671563840,744.94,52,14:06:54,False,,True,True,745.27,136,671563881,train
671563841,745.0,52,14:06:55,False,,True,True,745.27,136,671563881,train
671563842,744.96,52,14:06:56,False,,True,True,745.27,136,671563881,train
671563843,744.99,52,14:06:57,False,,True,True,745.27,136,671563881,train
671563844,744.96,52,14:06:58,False,,True,True,745.27,136,671563881,train
671563845,744.92,52,14:06:59,False,,True,True,745.27,136,671563881,train
671563846,744.87,52,14:07:00,False,,True,True,745.27,136,671563881,train
671563847,744.87,52,14:07:01,False,,True,True,745.27,136,671563881,train
671563848,744.89,52,14:07:02,False,,True,True,745.27,136,671563881,train
671563849,744.96,52,14:07:03,False,,True,True,745.26,136,671563881,train
671563850,744.85,52,14:07:04,False,,True,True,745.26,136,671563881,train
671563851,744.91,52,14:07:05,False,,True,True,745.26,136,671563881,train
671563852,744.92,52,14:07:06,False,,True,True,745.26,136,671563881,train
671563853,744.94,52,14:07:07,False,,True,True,745.26,136,671563881,train
671563854,744.87,52,14:07:08,False,,True,True,745.26,136,671563881,train
671563855,744.89,52,14:07:09,False,,True,True,745.26,136,671563881,train
671563856,744.91,52,14:07:10,False,,True,True,745.26,136,671563881,train
671563857,744.87,52,14:07:11,False,,True,True,745.26,136,671563881,train
671563858,744.87,52,14:07:12,False,,True,True,745.26,136,671563881,train
671563859,744.87,52,14:07:12,False,,True,True,745.26,136,671563881,train
671563860,744.89,52,14:07:13,False,,True,True,745.25,136,671563881,train
671563861,744.91,52,14:07:14,False,,True,True,745.25,136,671563881,train
671563862,744.95,52,14:07:15,False,,True,True,745.25,136,671563881,train
671563863,744.86,52,14:07:16,False,,True,True,745.25,136,671563881,train
671563864,744.86,52,14:07:17,False,,True,True,745.25,136,671563881,train
671563865,744.84,52,14:07:18,False,,True,True,745.25,136,671563881,train
671563866,744.8,52,14:07:19,False,,True,True,745.25,136,671563881,train
671570263,738.8,52,15:51:07,False,,True,False,738.84,137,671570327,train
671570264,738.8,52,15:51:08,False,,True,False,738.84,137,671570327,train
671570265,738.78,52,15:51:09,False,,True,False,738.84,137,671570327,train
671570266,738.86,52,15:51:10,False,,True,False,738.84,137,671570327,train
671570267,738.75,52,15:51:11,False,,True,False,738.84,137,671570327,train
671570268,738.77,52,15:51:12,False,,True,False,738.84,137,671570327,train
671570269,738.7,52,15:51:13,False,,True,False,738.84,137,671570327,train
671570270,738.79,52,15:51:14,False,,True,False,738.83,137,671570327,train
671570271,738.74,52,15:51:15,False,,True,False,738.83,137,671570327,train
671570272,738.75,52,15:51:16,False,,True,False,738.83,137,671570327,train
671570273,738.79,52,15:51:16,False,,True,False,738.83,137,671570327,train
671570274,738.72,52,15:51:17,False,,True,False,738.83,137,671570327,train
671570275,738.74,52,15:51:18,False,,True,False,738.83,137,671570327,train
671570276,738.69,52,15:51:19,False,,True,False,738.83,137,671570327,train
671570277,738.78,52,15:51:20,False,,True,False,738.83,137,671570327,train
671570278,738.72,52,15:51:21,False,,True,False,738.83,137,671570327,train
671570279,738.7,52,15:51:22,False,,True,False,738.83,137,671570327,train
671570280,738.67,52,15:51:23,False,,True,False,738.83,137,671570327,train
671570281,738.69,52,15:51:24,False,,True,False,738.83,137,671570327,train
671570282,738.69,52,15:51:25,False,,True,False,738.83,137,671570327,train
671570283,738.75,52,15:51:26,False,,True,False,738.83,137,671570327,train
671570284,738.64,52,15:51:27,False,,True,False,738.83,137,671570327,train
671570285,738.64,52,15:51:28,False,,True,False,738.83,137,671570327,train
671570286,738.68,52,15:51:29,False,,True,False,738.83,137,671570327,train
671570287,738.66,52,15:51:30,False,,True,False,738.83,137,671570327,train
671570288,738.67,52,15:51:31,False,,True,False,738.83,137,671570327,train
671570289,738.66,52,15:51:32,False,,True,False,738.83,137,671570327,train
671570290,738.71,52,15:51:33,False,,True,False,738.83,137,671570327,train
671570291,738.61,52,15:51:34,False,,True,False,738.83,137,671570327,train
671570292,738.66,52,15:51:35,False,,True,False,738.83,137,671570327,train
671570293,738.65,52,15:51:36,False,,True,False,738.83,137,671570327,train
671570294,738.66,52,15:51:37,False,,True,False,738.83,137,671570327,train
671570295,738.59,52,15:51:38,False,,True,False,738.82,137,671570327,train
671570296,738.68,52,15:51:39,False,,True,False,738.82,137,671570327,train
671570297,738.65,52,15:51:40,False,,True,False,738.82,137,671570327,train
671570298,738.65,52,15:51:41,False,,True,False,738.82,137,671570327,train
671570299,738.63,52,15:51:42,False,,True,False,738.82,137,671570327,train
671570300,738.65,52,15:51:43,False,,True,False,738.82,137,671570327,train
671570301,738.6,52,15:51:44,False,,True,False,738.82,137,671570327,train
671570302,738.65,52,15:51:45,False,,True,False,738.82,137,671570327,train
671570303,738.62,52,15:51:46,False,,True,False,738.82,137,671570327,train
671570304,738.65,52,15:51:47,False,,True,False,738.82,137,671570327,train
671570305,738.64,52,15:51:48,False,,True,False,738.82,137,671570327,train
671570306,738.64,52,15:51:49,False,,True,False,738.82,137,671570327,train
671570307,738.64,52,15:51:50,False,,True,False,738.82,137,671570327,train
671570308,738.64,52,15:51:51,False,,True,False,738.82,137,671570327,train
671570309,738.66,52,15:51:52,False,,True,False,738.82,137,671570327,train
671570310,738.68,52,15:51:53,False,,True,False,738.82,137,671570327,train
671570311,738.64,52,15:51:53,False,,True,True,738.82,137,671570327,train
671570312,738.64,52,15:51:54,False,,True,True,738.82,137,671570327,train
671570313,738.72,52,15:51:55,False,,True,True,738.82,137,671570327,train
671570314,738.73,52,15:51:56,False,,True,True,738.82,137,671570327,train
671570315,738.72,52,15:51:57,False,,True,True,738.81,137,671570327,train
671570316,738.61,52,15:51:58,False,,True,True,738.81,137,671570327,train
671570317,738.68,52,15:51:59,False,,True,True,738.81,137,671570327,train
671570318,738.65,52,15:52:00,False,,True,True,738.81,137,671570327,train
671570319,738.63,52,15:52:01,False,,True,True,738.81,137,671570327,train
671570320,738.58,52,15:52:02,False,,True,True,738.81,137,671570327,train
671570321,738.54,52,15:52:03,False,,True,True,738.81,137,671570327,train
671570322,738.4,52,15:52:04,False,,True,True,738.81,137,671570327,train
671641380,742.85,53,11:04:59,False,,True,False,742.87,138,671641441,train
671641381,742.87,53,11:05:00,False,,True,False,742.87,138,671641441,train
671641382,742.82,53,11:05:01,False,,True,False,742.87,138,671641441,train
671641383,742.84,53,11:05:02,False,,True,False,742.87,138,671641441,train
671641384,742.84,53,11:05:03,False,,True,False,742.87,138,671641441,train
671641385,742.84,53,11:05:04,False,,True,False,742.87,138,671641441,train
671641386,742.84,53,11:05:05,False,,True,False,742.87,138,671641441,train
671641387,742.88,53,11:05:06,False,,True,False,742.87,138,671641441,train
671641388,742.79,53,11:05:07,False,,True,False,742.87,138,671641441,train
671641389,742.79,53,11:05:08,False,,True,False,742.87,138,671641441,train
671641390,742.7,53,11:05:09,False,,True,False,742.87,138,671641441,train
671641391,742.78,53,11:05:10,False,,True,False,742.87,138,671641441,train
671641392,742.74,53,11:05:11,False,,True,False,742.87,138,671641441,train
671641393,742.78,53,11:05:12,False,,True,False,742.87,138,671641441,train
671641394,742.78,53,11:05:13,False,,True,False,742.87,138,671641441,train
671641395,742.69,53,11:05:14,False,,True,False,742.87,138,671641441,train
671641396,742.73,53,11:05:15,False,,True,False,742.87,138,671641441,train
671641397,742.66,53,11:05:16,False,,True,False,742.87,138,671641441,train
671641398,742.73,53,11:05:17,False,,True,False,742.86,138,671641441,train
671641399,742.72,53,11:05:18,False,,True,False,742.86,138,671641441,train
671641400,742.79,53,11:05:19,False,,True,False,742.86,138,671641441,train
671641401,742.77,53,11:05:19,False,,True,False,742.86,138,671641441,train
671641402,742.74,53,11:05:20,False,,True,False,742.86,138,671641441,train
671641403,742.76,53,11:05:21,False,,True,False,742.86,138,671641441,train
671641404,742.71,53,11:05:22,False,,True,False,742.86,138,671641441,train
671641405,742.69,53,11:05:23,False,,True,False,742.86,138,671641441,train
671641406,742.66,53,11:05:24,False,,True,False,742.86,138,671641441,train
671641407,742.69,53,11:05:25,False,,True,False,742.86,138,671641441,train
671641408,742.71,53,11:05:26,False,,True,False,742.86,138,671641441,train
671641409,742.71,53,11:05:27,False,,True,False,742.86,138,671641441,train
671641410,742.68,53,11:05:28,False,,True,False,742.86,138,671641441,train
671641411,742.7,53,11:05:29,False,,True,False,742.86,138,671641441,train
671641412,742.73,53,11:05:30,False,,True,False,742.86,138,671641441,train
671641413,742.72,53,11:05:31,False,,True,False,742.86,138,671641441,train
671641414,742.7,53,11:05:32,False,,True,False,742.86,138,671641441,train
671641415,742.72,53,11:05:33,False,,True,False,742.86,138,671641441,train
671641416,742.72,53,11:05:34,False,,True,False,742.86,138,671641441,train
671641417,742.74,53,11:05:35,False,,True,False,742.86,138,671641441,train
671641418,742.65,53,11:05:36,False,,True,False,742.86,138,671641441,train
671641419,742.67,53,11:05:37,False,,True,False,742.86,138,671641441,train
671641420,742.71,53,11:05:38,False,,True,False,742.86,138,671641441,train
671641421,742.71,53,11:05:39,False,,True,False,742.86,138,671641441,train
671641422,742.79,53,11:05:40,False,,True,False,742.86,138,671641441,train
671641423,742.77,53,11:05:41,False,,True,False,742.86,138,671641441,train
671641424,742.79,53,11:05:42,False,,True,False,742.86,138,671641441,train
671641425,742.79,53,11:05:43,False,,True,False,742.86,138,671641441,train
671641426,742.75,53,11:05:44,False,,True,False,742.86,138,671641441,train
671641427,742.81,53,11:05:45,False,,True,False,742.86,138,671641441,train
671641428,742.79,53,11:05:46,False,,True,False,742.86,138,671641441,train
671641429,742.79,53,11:05:47,False,,True,False,742.86,138,671641441,train
671641430,742.77,53,11:05:48,False,,True,False,742.85,138,671641441,train
671641431,742.69,53,11:05:49,False,,True,False,742.85,138,671641441,train
671641432,742.81,53,11:05:50,False,,True,False,742.85,138,671641441,train
671641433,742.78,53,11:05:51,False,,True,False,742.85,138,671641441,train
671641434,742.73,53,11:05:52,False,,True,False,742.85,138,671641441,train
671641435,742.69,53,11:05:53,False,,True,False,742.85,138,671641441,train
671641436,742.68,53,11:05:54,False,,True,False,742.85,138,671641441,train
671641437,742.64,53,11:05:55,False,,True,True,742.85,138,671641441,train
671641438,742.59,53,11:05:56,False,,True,True,742.85,138,671641441,train
671641439,742.48,53,11:05:56,False,,True,True,742.85,138,671641441,train
671644397,744.22,53,11:53:56,False,,True,True,744.24,139,671644549,train
671644398,744.24,53,11:53:57,False,,True,True,744.24,139,671644549,train
671644399,744.23,53,11:53:58,False,,True,True,744.24,139,671644549,train
671644400,744.26,53,11:53:59,False,,True,True,744.24,139,671644549,train
671644401,744.32,53,11:54:00,False,,True,True,744.24,139,671644549,train
671644402,744.28,53,11:54:01,False,,True,True,744.24,139,671644549,train
671644403,744.28,53,11:54:02,False,,True,True,744.24,139,671644549,train
671644404,744.3,53,11:54:03,False,,True,True,744.24,139,671644549,train
671644405,744.28,53,11:54:04,False,,True,True,744.24,139,671644549,train
671644406,744.28,53,11:54:05,False,,True,True,744.24,139,671644549,train
671644407,744.25,53,11:54:06,False,,True,True,744.24,139,671644549,train
671644408,744.32,53,11:54:07,False,,True,True,744.24,139,671644549,train
671644409,744.25,53,11:54:08,False,,True,True,744.24,139,671644549,train
671644410,744.25,53,11:54:09,False,,True,True,744.24,139,671644549,train
671644411,744.25,53,11:54:10,False,,True,True,744.24,139,671644549,train
671644412,744.29,53,11:54:11,False,,True,True,744.24,139,671644549,train
671644413,744.25,53,11:54:12,False,,True,True,744.24,139,671644549,train
671644414,744.27,53,11:54:13,False,,True,True,744.24,139,671644549,train
671644415,744.22,53,11:54:14,False,,True,True,744.24,139,671644549,train
671644416,744.27,53,11:54:15,False,,True,True,744.24,139,671644549,train
671644417,744.18,53,11:54:16,False,,True,True,744.24,139,671644549,train
671644418,744.18,53,11:54:17,False,,True,True,744.24,139,671644549,train
671644419,744.22,53,11:54:18,False,,True,True,744.24,139,671644549,train
671644420,744.18,53,11:54:18,False,,True,True,744.24,139,671644549,train
671644421,744.22,53,11:54:19,False,,True,True,744.24,139,671644549,train
671644422,744.26,53,11:54:20,False,,True,True,744.24,139,671644549,train
671644423,744.29,53,11:54:21,False,,True,True,744.24,139,671644549,train
671644424,744.29,53,11:54:22,False,,True,True,744.24,139,671644549,train
671644425,744.27,53,11:54:23,False,,True,True,744.24,139,671644549,train
671644426,744.3,53,11:54:24,False,,True,True,744.24,139,671644549,train
671644427,744.29,53,11:54:25,False,,True,True,744.24,139,671644549,train
671644428,744.33,53,11:54:26,False,,True,True,744.24,139,671644549,train
671644429,744.3,53,11:54:27,False,,True,True,744.25,139,671644549,train
671644430,744.31,53,11:54:28,False,,True,True,744.25,139,671644549,train
671644431,744.31,53,11:54:29,False,,True,True,744.25,139,671644549,train
671644432,744.26,53,11:54:30,False,,True,True,744.25,139,671644549,train
671644433,744.26,53,11:54:31,False,,True,True,744.25,139,671644549,train
671644434,744.24,53,11:54:32,False,,True,True,744.25,139,671644549,train
671644435,744.3,53,11:54:33,False,,True,True,744.25,139,671644549,train
671644436,744.26,53,11:54:34,False,,True,True,744.25,139,671644549,train
671644437,744.23,53,11:54:35,False,,True,True,744.25,139,671644549,train
671644438,744.23,53,11:54:36,False,,True,True,744.25,139,671644549,train
671644439,744.3,53,11:54:37,False,,True,True,744.25,139,671644549,train
671644440,744.28,53,11:54:38,False,,True,True,744.25,139,671644549,train
671644441,744.25,53,11:54:39,False,,True,True,744.25,139,671644549,train
671644442,744.26,53,11:54:40,False,,True,True,744.25,139,671644549,train
671644443,744.25,53,11:54:41,False,,True,True,744.25,139,671644549,train
671644444,744.23,53,11:54:42,False,,True,True,744.25,139,671644549,train
671644445,744.23,53,11:54:43,False,,True,True,744.25,139,671644549,train
671644446,744.27,53,11:54:44,False,,True,True,744.25,139,671644549,train
671644447,744.25,53,11:54:45,False,,True,True,744.25,139,671644549,train
671644448,744.27,53,11:54:46,False,,True,True,744.25,139,671644549,train
671644449,744.23,53,11:54:47,False,,True,True,744.25,139,671644549,train
671644450,744.22,53,11:54:48,False,,True,True,744.25,139,671644549,train
671644451,744.22,53,11:54:49,False,,True,True,744.25,139,671644549,train
671644452,744.18,53,11:54:50,False,,True,True,744.25,139,671644549,train
671644453,744.22,53,11:54:51,False,,True,True,744.25,139,671644549,train
671644454,744.13,53,11:54:52,False,,True,True,744.25,139,671644549,train
671644455,744.18,53,11:54:53,False,,True,True,744.25,139,671644549,train
671644456,744.15,53,11:54:54,False,,True,True,744.25,139,671644549,train
671645368,745.05,53,12:09:41,False,,True,False,744.87,140,671645443,train
671645369,745.05,53,12:09:42,False,,True,False,744.88,140,671645443,train
671645370,745.1,53,12:09:43,False,,True,False,744.88,140,671645443,train
671645371,745.05,53,12:09:44,False,,True,False,744.88,140,671645443,train
671645372,745.03,53,12:09:45,False,,True,False,744.88,140,671645443,train
671645373,745.05,53,12:09:46,False,,True,False,744.88,140,671645443,train
671645374,745.05,53,12:09:47,False,,True,False,744.88,140,671645443,train
671645375,745.12,53,12:09:48,False,,True,False,744.88,140,671645443,train
671645376,745.01,53,12:09:49,False,,True,False,744.88,140,671645443,train
671645377,745.05,53,12:09:50,False,,True,False,744.88,140,671645443,train
671645378,745.0,53,12:09:51,False,,True,False,744.89,140,671645443,train
671645379,745.07,53,12:09:52,False,,True,False,744.89,140,671645443,train
671645380,745.07,53,12:09:53,False,,True,False,744.89,140,671645443,train
671645381,745.07,53,12:09:54,False,,True,False,744.89,140,671645443,train
671645382,745.12,53,12:09:55,False,,True,False,744.89,140,671645443,train
671645383,745.03,53,12:09:56,False,,True,True,744.89,140,671645443,train
671645384,745.11,53,12:09:57,False,,True,True,744.89,140,671645443,train
671645385,745.07,53,12:09:58,False,,True,True,744.89,140,671645443,train
671645386,745.05,53,12:09:59,False,,True,True,744.89,140,671645443,train
671645387,745.11,53,12:10:00,False,,True,True,744.9,140,671645443,train
