SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
673243886,745.01,71,12:25:28,False,,True,True,744.98,40,673243964,val
673243887,744.96,71,12:25:29,False,,True,True,744.98,40,673243964,val
673243888,744.94,71,12:25:30,False,,True,True,744.98,40,673243964,val
673243889,744.94,71,12:25:31,False,,True,True,744.98,40,673243964,val
673243890,744.96,71,12:25:32,False,,True,True,744.98,40,673243964,val
673243891,744.92,71,12:25:33,False,,True,True,744.98,40,673243964,val
673243892,744.92,71,12:25:34,False,,True,True,744.98,40,673243964,val
673243893,744.98,71,12:25:35,False,,True,True,744.98,40,673243964,val
673243894,744.92,71,12:25:36,False,,True,True,744.98,40,673243964,val
673243895,744.94,71,12:25:37,False,,True,True,744.98,40,673243964,val
673243896,744.94,71,12:25:38,False,,True,True,744.98,40,673243964,val
673243897,744.91,71,12:25:39,False,,True,True,744.98,40,673243964,val
673243898,744.91,71,12:25:40,False,,True,True,744.98,40,673243964,val
673243899,744.93,71,12:25:41,False,,True,True,744.98,40,673243964,val
673243900,744.93,71,12:25:41,False,,True,True,744.98,40,673243964,val
673243901,744.93,71,12:25:42,False,,True,True,744.98,40,673243964,val
673243902,744.93,71,12:25:43,False,,True,True,744.98,40,673243964,val
673243903,744.93,71,12:25:44,False,,True,True,744.98,40,673243964,val
673243904,744.89,71,12:25:45,False,,True,True,744.98,40,673243964,val
673243905,744.91,71,12:25:46,False,,True,True,744.98,40,673243964,val
673243906,744.91,71,12:25:47,False,,True,True,744.98,40,673243964,val
673243907,744.91,71,12:25:48,False,,True,True,744.98,40,673243964,val
673243908,744.86,71,12:25:49,False,,True,True,744.98,40,673243964,val
673245820,746.19,71,12:56:51,False,,True,False,745.97,41,673245884,val
673245821,746.19,71,12:56:52,False,,True,False,745.97,41,673245884,val
673245822,746.13,71,12:56:53,False,,True,False,745.98,41,673245884,val
673245823,746.19,71,12:56:54,False,,True,False,745.98,41,673245884,val
673245824,746.1,71,12:56:54,False,,True,False,745.98,41,673245884,val
673245825,746.19,71,12:56:55,False,,True,False,745.98,41,673245884,val
673245826,746.18,71,12:56:56,False,,True,False,745.98,41,673245884,val
673245827,746.14,71,12:56:57,False,,True,False,745.98,41,673245884,val
673245828,746.16,71,12:56:58,False,,True,False,745.98,41,673245884,val
673245829,746.21,71,12:56:59,False,,True,False,745.98,41,673245884,val
673245830,746.19,71,12:57:00,False,,True,False,745.98,41,673245884,val
673245831,746.14,71,12:57:01,False,,True,False,745.98,41,673245884,val
673245832,746.2,71,12:57:02,False,,True,False,745.98,41,673245884,val
673245833,746.14,71,12:57:03,False,,True,False,745.98,41,673245884,val
673245834,746.18,71,12:57:04,False,,True,False,745.98,41,673245884,val
673245835,746.18,71,12:57:05,False,,True,False,745.99,41,673245884,val
673245836,746.16,71,12:57:06,False,,True,False,745.99,41,673245884,val
673245837,746.09,71,12:57:07,False,,True,False,745.99,41,673245884,val
673245838,746.12,71,12:57:08,False,,True,False,745.99,41,673245884,val
673245839,746.11,71,12:57:09,False,,True,False,745.99,41,673245884,val
673245840,746.13,71,12:57:10,False,,True,False,745.99,41,673245884,val
673245841,746.18,71,12:57:11,False,,True,False,745.99,41,673245884,val
673245842,746.15,71,12:57:12,False,,True,False,745.99,41,673245884,val
673245843,746.13,71,12:57:13,False,,True,False,745.99,41,673245884,val
673245844,746.17,71,12:57:14,False,,True,False,745.99,41,673245884,val
673245845,746.17,71,12:57:15,False,,True,False,745.99,41,673245884,val
673245846,746.11,71,12:57:16,False,,True,False,745.99,41,673245884,val
673245847,746.11,71,12:57:17,False,,True,False,745.99,41,673245884,val
673245848,746.17,71,12:57:18,False,,True,False,746.0,41,673245884,val
673245849,746.15,71,12:57:19,False,,True,False,746.0,41,673245884,val
673245850,746.13,71,12:57:20,False,,True,False,746.0,41,673245884,val
673245851,746.1,71,12:57:21,False,,True,False,746.0,41,673245884,val
673245852,746.06,71,12:57:22,False,,True,False,746.0,41,673245884,val
673245853,746.08,71,12:57:23,False,,True,False,746.0,41,673245884,val
673245854,746.12,71,12:57:24,False,,True,False,746.0,41,673245884,val
673245855,746.11,71,12:57:25,False,,True,False,746.0,41,673245884,val
673245856,746.1,71,12:57:26,False,,True,False,746.0,41,673245884,val
673245857,746.17,71,12:57:27,False,,True,False,746.0,41,673245884,val
673245858,746.1,71,12:57:28,False,,True,False,746.0,41,673245884,val
673245859,746.15,71,12:57:29,False,,True,False,746.0,41,673245884,val
673245860,746.12,71,12:57:30,False,,True,False,746.0,41,673245884,val
673245861,746.12,71,12:57:30,False,,True,False,746.0,41,673245884,val
673245862,746.12,71,12:57:31,False,,True,False,746.0,41,673245884,val
673245863,746.1,71,12:57:32,False,,True,False,746.01,41,673245884,val
673245864,746.19,71,12:57:33,False,,True,False,746.01,41,673245884,val
673245865,746.16,71,12:57:34,False,,True,False,746.01,41,673245884,val
673245866,746.14,71,12:57:35,False,,True,False,746.01,41,673245884,val
673245867,746.12,71,12:57:36,False,,True,True,746.01,41,673245884,val
673245868,746.12,71,12:57:37,False,,True,True,746.01,41,673245884,val
673245869,746.07,71,12:57:38,False,,True,True,746.01,41,673245884,val
673245870,746.09,71,12:57:39,False,,True,True,746.01,41,673245884,val
673245871,746.1,71,12:57:40,False,,True,True,746.01,41,673245884,val
673245872,746.05,71,12:57:41,False,,True,True,746.01,41,673245884,val
673245873,746.09,71,12:57:42,False,,True,True,746.01,41,673245884,val
673245874,746.0,71,12:57:43,False,,True,True,746.01,41,673245884,val
673245875,745.96,71,12:57:44,False,,True,True,746.01,41,673245884,val
673245876,746.0,71,12:57:45,False,,True,True,746.01,41,673245884,val
673245877,745.95,71,12:57:46,False,,True,True,746.01,41,673245884,val
673245878,745.91,71,12:57:47,False,,True,True,746.01,41,673245884,val
673245879,745.86,71,12:57:48,False,,True,True,746.01,41,673245884,val
673251573,747.74,71,14:30:11,False,,True,False,747.69,42,673251635,val
673251574,747.76,71,14:30:12,False,,True,False,747.69,42,673251635,val
673251575,747.74,71,14:30:13,False,,True,False,747.69,42,673251635,val
673251576,747.67,71,14:30:14,False,,True,False,747.69,42,673251635,val
673251577,747.71,71,14:30:15,False,,True,False,747.69,42,673251635,val
673251578,747.76,71,14:30:16,False,,True,False,747.69,42,673251635,val
673251579,747.71,71,14:30:17,False,,True,False,747.69,42,673251635,val
673251580,747.76,71,14:30:18,False,,True,False,747.69,42,673251635,val
673251581,747.76,71,14:30:19,False,,True,False,747.69,42,673251635,val
673251582,747.74,71,14:30:20,False,,True,False,747.69,42,673251635,val
673251583,747.78,71,14:30:21,False,,True,False,747.69,42,673251635,val
673251584,747.78,71,14:30:22,False,,True,False,747.69,42,673251635,val
673251585,747.8,71,14:30:23,False,,True,False,747.69,42,673251635,val
673251586,747.82,71,14:30:24,False,,True,False,747.69,42,673251635,val
673251587,747.8,71,14:30:25,False,,True,False,747.69,42,673251635,val
673251588,747.8,71,14:30:26,False,,True,False,747.69,42,673251635,val
673251589,747.73,71,14:30:27,False,,True,False,747.69,42,673251635,val
673251590,747.78,71,14:30:28,False,,True,False,747.69,42,673251635,val
673251591,747.67,71,14:30:29,False,,True,False,747.69,42,673251635,val
673251592,747.77,71,14:30:30,False,,True,False,747.69,42,673251635,val
673251593,747.73,71,14:30:31,False,,True,False,747.69,42,673251635,val
673251594,747.75,71,14:30:31,False,,True,False,747.69,42,673251635,val
673251595,747.8,71,14:30:32,False,,True,False,747.69,42,673251635,val
673251596,747.73,71,14:30:33,False,,True,False,747.69,42,673251635,val
673251597,747.82,71,14:30:34,False,,True,False,747.69,42,673251635,val
673251598,747.77,71,14:30:35,False,,True,False,747.69,42,673251635,val
673251599,747.75,71,14:30:36,False,,True,False,747.69,42,673251635,val
673251600,747.73,71,14:30:37,False,,True,False,747.69,42,673251635,val
673251601,747.8,71,14:30:38,False,,True,False,747.69,42,673251635,val
673251602,747.75,71,14:30:39,False,,True,False,747.69,42,673251635,val
673251603,747.82,71,14:30:40,False,,True,False,747.69,42,673251635,val
673251604,747.75,71,14:30:41,False,,True,False,747.69,42,673251635,val
673251605,747.73,71,14:30:42,False,,True,False,747.69,42,673251635,val
673251606,747.75,71,14:30:43,False,,True,False,747.69,42,673251635,val
673251607,747.77,71,14:30:44,False,,True,False,747.69,42,673251635,val
673251608,747.8,71,14:30:45,False,,True,False,747.7,42,673251635,val
673251609,747.75,71,14:30:46,False,,True,False,747.7,42,673251635,val
673251610,747.77,71,14:30:47,False,,True,False,747.7,42,673251635,val
673251611,747.75,71,14:30:48,False,,True,False,747.7,42,673251635,val
673251612,747.8,71,14:30:49,False,,True,False,747.7,42,673251635,val
673251613,747.79,71,14:30:50,False,,True,False,747.7,42,673251635,val
673251614,747.75,71,14:30:51,False,,True,False,747.7,42,673251635,val
673251615,747.82,71,14:30:52,False,,True,False,747.7,42,673251635,val
673251616,747.81,71,14:30:53,False,,True,False,747.7,42,673251635,val
673251617,747.77,71,14:30:54,False,,True,False,747.7,42,673251635,val
673251618,747.79,71,14:30:55,False,,True,False,747.7,42,673251635,val
673251619,747.73,71,14:30:56,False,,True,False,747.7,42,673251635,val
673251620,747.75,71,14:30:57,False,,True,False,747.7,42,673251635,val
673251621,747.75,71,14:30:58,False,,True,False,747.7,42,673251635,val
673251622,747.79,71,14:30:59,False,,True,False,747.7,42,673251635,val
673251623,747.72,71,14:31:00,False,,True,False,747.7,42,673251635,val
673251624,747.66,71,14:31:01,False,,True,False,747.7,42,673251635,val
673251625,747.66,71,14:31:02,False,,True,False,747.7,42,673251635,val
673251626,747.59,71,14:31:03,False,,True,False,747.7,42,673251635,val
673251627,747.57,71,14:31:04,False,,True,True,747.7,42,673251635,val
673251628,747.52,71,14:31:05,False,,True,True,747.7,42,673251635,val
673251629,747.52,71,14:31:06,False,,True,True,747.7,42,673251635,val
673251630,747.43,71,14:31:07,False,,True,True,747.7,42,673251635,val
673251631,747.47,71,14:31:08,False,,True,True,747.7,42,673251635,val
673251632,747.36,71,14:31:08,False,,True,True,747.7,42,673251635,val
673254127,747.13,71,15:11:37,False,,True,True,747.27,43,673254242,val
673254128,747.2,71,15:11:38,False,,True,True,747.27,43,673254242,val
673254129,747.15,71,15:11:39,False,,True,True,747.27,43,673254242,val
673254130,747.2,71,15:11:40,False,,True,True,747.27,43,673254242,val
673254131,747.11,71,15:11:41,False,,True,True,747.27,43,673254242,val
673254132,747.14,71,15:11:42,False,,True,True,747.27,43,673254242,val
673254133,747.12,71,15:11:43,False,,True,True,747.27,43,673254242,val
673254134,747.16,71,15:11:44,False,,True,True,747.27,43,673254242,val
673254135,747.16,71,15:11:45,False,,True,True,747.27,43,673254242,val
673254136,747.16,71,15:11:46,False,,True,True,747.27,43,673254242,val
673254137,747.16,71,15:11:47,False,,True,True,747.27,43,673254242,val
673254138,747.11,71,15:11:48,False,,True,True,747.27,43,673254242,val
673254139,747.16,71,15:11:49,False,,True,True,747.27,43,673254242,val
673254140,747.14,71,15:11:50,False,,True,True,747.27,43,673254242,val
673254141,747.18,71,15:11:51,False,,True,True,747.27,43,673254242,val
673254142,747.14,71,15:11:52,False,,True,True,747.27,43,673254242,val
673254143,747.23,71,15:11:53,False,,True,True,747.27,43,673254242,val
673254144,747.18,71,15:11:54,False,,True,True,747.27,43,673254242,val
673254145,747.18,71,15:11:55,False,,True,True,747.27,43,673254242,val
673254146,747.18,71,15:11:56,False,,True,True,747.27,43,673254242,val
673254147,747.21,71,15:11:57,False,,True,True,747.27,43,673254242,val
673254148,747.14,71,15:11:58,False,,True,True,747.27,43,673254242,val
673254149,747.16,71,15:11:59,False,,True,True,747.27,43,673254242,val
673254150,747.16,71,15:12:00,False,,True,True,747.27,43,673254242,val
673254151,747.11,71,15:12:01,False,,True,True,747.27,43,673254242,val
673254152,747.12,71,15:12:02,False,,True,True,747.27,43,673254242,val
673254153,747.14,71,15:12:03,False,,True,True,747.26,43,673254242,val
673254154,747.18,71,15:12:04,False,,True,True,747.26,43,673254242,val
673254155,747.21,71,15:12:05,False,,True,True,747.26,43,673254242,val
673254156,747.19,71,15:12:06,False,,True,True,747.26,43,673254242,val
673254157,747.14,71,15:12:07,False,,True,True,747.26,43,673254242,val
673254158,747.16,71,15:12:08,False,,True,True,747.26,43,673254242,val
673254159,747.09,71,15:12:08,False,,True,True,747.26,43,673254242,val
673254160,747.14,71,15:12:09,False,,True,True,747.26,43,673254242,val
673254161,747.09,71,15:12:10,False,,True,True,747.26,43,673254242,val
673254162,747.11,71,15:12:11,False,,True,True,747.26,43,673254242,val
673254163,747.11,71,15:12:12,False,,True,True,747.26,43,673254242,val
673254164,747.05,71,15:12:13,False,,True,True,747.26,43,673254242,val
673254165,747.05,71,15:12:14,False,,True,True,747.26,43,673254242,val
673254166,747.05,71,15:12:15,False,,True,True,747.26,43,673254242,val
673254167,747.07,71,15:12:16,False,,True,True,747.26,43,673254242,val
673254168,747.11,71,15:12:17,False,,True,True,747.26,43,673254242,val
673254169,747.01,71,15:12:18,False,,True,True,747.26,43,673254242,val
673254170,747.08,71,15:12:19,False,,True,True,747.26,43,673254242,val
673254171,747.09,71,15:12:20,False,,True,True,747.26,43,673254242,val
673254172,747.03,71,15:12:21,False,,True,True,747.26,43,673254242,val
673254173,747.05,71,15:12:22,False,,True,True,747.26,43,673254242,val
673254174,747.07,71,15:12:23,False,,True,True,747.25,43,673254242,val
673254175,747.01,71,15:12:24,False,,True,True,747.25,43,673254242,val
673254176,747.01,71,15:12:25,False,,True,True,747.25,43,673254242,val
673254177,747.01,71,15:12:26,False,,True,True,747.25,43,673254242,val
673254178,747.01,71,15:12:27,False,,True,True,747.25,43,673254242,val
673254179,746.98,71,15:12:28,False,,True,True,747.25,43,673254242,val
673254180,747.03,71,15:12:29,False,,True,True,747.25,43,673254242,val
673254181,747.01,71,15:12:30,False,,True,True,747.25,43,673254242,val
673254182,747.01,71,15:12:31,False,,True,True,747.25,43,673254242,val
673254183,746.99,71,15:12:32,False,,True,True,747.25,43,673254242,val
673254184,747.01,71,15:12:33,False,,True,True,747.25,43,673254242,val
673254185,747.0,71,15:12:34,False,,True,True,747.25,43,673254242,val
673254186,747.05,71,15:12:35,False,,True,True,747.25,43,673254242,val
673328573,747.02,72,11:19:30,False,,True,True,747.16,44,673328658,val
673328574,747.04,72,11:19:30,False,,True,True,747.15,44,673328658,val
673328575,747.04,72,11:19:31,False,,True,True,747.15,44,673328658,val
673328576,747.04,72,11:19:32,False,,True,True,747.15,44,673328658,val
673328577,747.02,72,11:19:33,False,,True,True,747.15,44,673328658,val
673328578,747.06,72,11:19:34,False,,True,True,747.14,44,673328658,val
673328579,747.02,72,11:19:35,False,,True,True,747.14,44,673328658,val
673328580,747.08,72,11:19:36,False,,True,True,747.14,44,673328658,val
673328581,747.08,72,11:19:37,False,,True,True,747.14,44,673328658,val
673328582,747.06,72,11:19:38,False,,True,True,747.14,44,673328658,val
673328583,747.03,72,11:19:39,False,,True,True,747.14,44,673328658,val
673328584,747.03,72,11:19:40,False,,True,True,747.13,44,673328658,val
673328585,747.05,72,11:19:41,False,,True,True,747.13,44,673328658,val
673328586,747.01,72,11:19:42,False,,True,True,747.13,44,673328658,val
673328587,747.03,72,11:19:43,False,,True,True,747.13,44,673328658,val
673328588,747.0,72,11:19:44,False,,True,True,747.13,44,673328658,val
673328589,747.0,72,11:19:45,False,,True,True,747.13,44,673328658,val
673328590,747.05,72,11:19:46,False,,True,True,747.12,44,673328658,val
673328591,746.98,72,11:19:47,False,,True,True,747.12,44,673328658,val
673328592,747.0,72,11:19:48,False,,True,True,747.12,44,673328658,val
673328593,747.06,72,11:19:49,False,,True,True,747.12,44,673328658,val
673328594,746.96,72,11:19:50,False,,True,True,747.12,44,673328658,val
673328595,747.04,72,11:19:51,False,,True,True,747.12,44,673328658,val
673328596,747.04,72,11:19:52,False,,True,True,747.11,44,673328658,val
673328597,746.99,72,11:19:53,False,,True,True,747.11,44,673328658,val
673328598,746.97,72,11:19:54,False,,True,True,747.11,44,673328658,val
673328599,746.95,72,11:19:55,False,,True,True,747.11,44,673328658,val
673328600,746.92,72,11:19:56,False,,True,True,747.11,44,673328658,val
673328601,747.03,72,11:19:57,False,,True,True,747.1,44,673328658,val
673328602,746.97,72,11:19:58,False,,True,True,747.1,44,673328658,val
673328603,746.94,72,11:19:59,False,,True,True,747.1,44,673328658,val
673328604,747.03,72,11:20:00,False,,True,True,747.1,44,673328658,val
673328605,746.99,72,11:20:01,False,,True,True,747.1,44,673328658,val
673328606,746.92,72,11:20:02,False,,True,True,747.1,44,673328658,val
673328607,746.94,72,11:20:03,False,,True,True,747.09,44,673328658,val
673328608,747.03,72,11:20:04,False,,True,True,747.09,44,673328658,val
673328609,747.0,72,11:20:05,False,,True,True,747.09,44,673328658,val
673328610,747.04,72,11:20:06,False,,True,True,747.09,44,673328658,val
673328611,746.98,72,11:20:06,False,,True,True,747.09,44,673328658,val
673328612,747.0,72,11:20:07,False,,True,True,747.09,44,673328658,val
673328613,747.02,72,11:20:08,False,,True,True,747.09,44,673328658,val
673328614,746.95,72,11:20:09,False,,True,True,747.09,44,673328658,val
673328615,747.0,72,11:20:10,False,,True,True,747.09,44,673328658,val
673328616,746.95,72,11:20:11,False,,True,True,747.08,44,673328658,val
673328617,747.02,72,11:20:12,False,,True,True,747.08,44,673328658,val
673328618,746.99,72,11:20:13,False,,True,True,747.08,44,673328658,val
673328619,746.99,72,11:20:14,False,,True,True,747.08,44,673328658,val
673328620,746.96,72,11:20:15,False,,True,True,747.08,44,673328658,val
673328621,746.94,72,11:20:16,False,,True,True,747.08,44,673328658,val
673328622,746.96,72,11:20:17,False,,True,True,747.08,44,673328658,val
673328623,747.01,72,11:20:18,False,,True,True,747.08,44,673328658,val
673328624,746.91,72,11:20:19,False,,True,True,747.08,44,673328658,val
673328625,746.89,72,11:20:20,False,,True,True,747.07,44,673328658,val
673328626,746.89,72,11:20:21,False,,True,True,747.07,44,673328658,val
673328627,746.89,72,11:20:22,False,,True,True,747.07,44,673328658,val
673328628,746.84,72,11:20:23,False,,True,True,747.07,44,673328658,val
673328629,746.88,72,11:20:24,False,,True,True,747.07,44,673328658,val
673328630,746.89,72,11:20:25,False,,True,True,747.06,44,673328658,val
673328631,746.89,72,11:20:26,False,,True,True,747.06,44,673328658,val
673328632,746.88,72,11:20:27,False,,True,True,747.06,44,673328658,val
673328873,746.97,72,11:24:22,False,,True,True,746.98,45,673329003,val
673328874,746.96,72,11:24:23,False,,True,True,746.98,45,673329003,val
673328875,746.96,72,11:24:23,False,,True,True,746.98,45,673329003,val
673328876,746.94,72,11:24:24,False,,True,True,746.98,45,673329003,val
673328877,746.94,72,11:24:25,False,,True,True,746.98,45,673329003,val
673328878,746.91,72,11:24:26,False,,True,True,746.98,45,673329003,val
673328879,746.93,72,11:24:27,False,,True,True,746.98,45,673329003,val
673328880,747.02,72,11:24:28,False,,True,True,746.98,45,673329003,val
673328881,746.9,72,11:24:29,False,,True,True,746.98,45,673329003,val
673328882,746.92,72,11:24:30,False,,True,True,746.98,45,673329003,val
673328883,746.92,72,11:24:31,False,,True,True,746.98,45,673329003,val
673328884,746.99,72,11:24:32,False,,True,True,746.98,45,673329003,val
673328885,746.94,72,11:24:33,False,,True,True,746.98,45,673329003,val
673328886,746.98,72,11:24:34,False,,True,True,746.98,45,673329003,val
673328887,746.94,72,11:24:35,False,,True,True,746.98,45,673329003,val
673328888,746.89,72,11:24:36,False,,True,True,746.98,45,673329003,val
673328889,746.93,72,11:24:37,False,,True,True,746.98,45,673329003,val
673328890,746.93,72,11:24:38,False,,True,True,746.98,45,673329003,val
673328891,746.91,72,11:24:39,False,,True,True,746.97,45,673329003,val
673328892,746.93,72,11:24:40,False,,True,True,746.97,45,673329003,val
673328893,746.95,72,11:24:41,False,,True,True,746.97,45,673329003,val
673328894,746.96,72,11:24:42,False,,True,True,746.97,45,673329003,val
673328895,746.96,72,11:24:43,False,,True,True,746.97,45,673329003,val
673328896,746.96,72,11:24:44,False,,True,True,746.97,45,673329003,val
673328897,746.96,72,11:24:45,False,,True,True,746.97,45,673329003,val
673328898,747.0,72,11:24:46,False,,True,True,746.97,45,673329003,val
673328899,747.02,72,11:24:47,False,,True,True,746.97,45,673329003,val
673328900,746.97,72,11:24:48,False,,True,True,746.97,45,673329003,val
673328901,746.88,72,11:24:49,False,,True,True,746.97,45,673329003,val
673328902,746.93,72,11:24:50,False,,True,True,746.97,45,673329003,val
673328903,746.97,72,11:24:51,False,,True,True,746.97,45,673329003,val
673328904,746.9,72,11:24:52,False,,True,True,746.97,45,673329003,val
673328905,746.96,72,11:24:53,False,,True,True,746.97,45,673329003,val
673328906,746.92,72,11:24:54,False,,True,True,746.97,45,673329003,val
673328907,746.94,72,11:24:55,False,,True,True,746.97,45,673329003,val
673328908,746.95,72,11:24:56,False,,True,True,746.97,45,673329003,val
673328909,746.91,72,11:24:57,False,,True,True,746.97,45,673329003,val
673328910,746.97,72,11:24:58,False,,True,True,746.97,45,673329003,val
673328911,746.86,72,11:24:59,False,,True,True,746.97,45,673329003,val
673328912,746.86,72,11:25:00,False,,True,True,746.97,45,673329003,val
673328913,746.94,72,11:25:00,False,,True,True,746.97,45,673329003,val
673328914,746.92,72,11:25:01,False,,True,True,746.97,45,673329003,val
673328915,746.89,72,11:25:02,False,,True,True,746.97,45,673329003,val
673328916,746.87,72,11:25:03,False,,True,True,746.97,45,673329003,val
673328917,746.85,72,11:25:04,False,,True,True,746.97,45,673329003,val
673328918,746.87,72,11:25:05,False,,True,True,746.97,45,673329003,val
673328919,746.87,72,11:25:06,False,,True,True,746.97,45,673329003,val
673328920,746.91,72,11:25:07,False,,True,True,746.97,45,673329003,val
673328921,746.93,72,11:25:08,False,,True,True,746.97,45,673329003,val
673328922,746.86,72,11:25:09,False,,True,True,746.97,45,673329003,val
673328923,746.88,72,11:25:10,False,,True,True,746.97,45,673329003,val
673328924,746.9,72,11:25:11,False,,True,True,746.97,45,673329003,val
673328925,746.9,72,11:25:12,False,,True,True,746.97,45,673329003,val
673328926,746.87,72,11:25:13,False,,True,True,746.97,45,673329003,val
673328927,746.89,72,11:25:14,False,,True,True,746.97,45,673329003,val
673328928,746.87,72,11:25:15,False,,True,True,746.97,45,673329003,val
673328929,746.82,72,11:25:16,False,,True,True,746.97,45,673329003,val
673328930,746.78,72,11:25:17,False,,True,True,746.97,45,673329003,val
673328931,746.75,72,11:25:18,False,,True,True,746.97,45,673329003,val
673328932,746.79,72,11:25:19,False,,True,True,746.97,45,673329003,val
673332776,746.36,72,12:27:41,True,237.0,False,True,746.37,46,673332835,val
673332777,746.29,72,12:27:42,True,237.0,False,True,746.37,46,673332835,val
673332778,746.34,72,12:27:43,True,237.0,False,True,746.37,46,673332835,val
673332779,746.27,72,12:27:44,True,237.0,False,True,746.37,46,673332835,val
673332780,746.29,72,12:27:45,True,237.0,False,True,746.37,46,673332835,val
673332781,746.27,72,12:27:46,True,237.0,False,True,746.37,46,673332835,val
673332782,746.18,72,12:27:47,True,237.0,False,True,746.37,46,673332835,val
673332783,746.13,72,12:27:48,True,237.0,True,True,746.37,46,673332835,val
673332784,746.19,72,12:27:49,True,237.0,True,True,746.37,46,673332835,val
673332785,746.2,72,12:27:50,True,237.0,True,True,746.37,46,673332835,val
673332786,746.24,72,12:27:51,True,237.0,True,True,746.37,46,673332835,val
673332787,746.17,72,12:27:52,True,237.0,True,True,746.37,46,673332835,val
673332788,746.19,72,12:27:53,True,237.0,True,True,746.37,46,673332835,val
673332789,746.17,72,12:27:54,True,237.0,True,True,746.37,46,673332835,val
673332790,746.15,72,12:27:55,True,237.0,True,True,746.36,46,673332835,val
673332791,746.15,72,12:27:56,True,237.0,True,True,746.36,46,673332835,val
673332792,746.24,72,12:27:57,True,237.0,True,True,746.36,46,673332835,val
673332793,746.21,72,12:27:58,True,237.0,True,True,746.36,46,673332835,val
673332794,746.22,72,12:27:59,True,237.0,True,True,746.36,46,673332835,val
673332795,746.1,72,12:28:00,True,237.0,True,True,746.36,46,673332835,val
673332796,746.23,72,12:28:01,True,237.0,True,True,746.36,46,673332835,val
673332797,746.19,72,12:28:02,True,237.0,True,True,746.36,46,673332835,val
673332798,746.12,72,12:28:02,True,237.0,True,True,746.36,46,673332835,val
673332799,746.08,72,12:28:03,True,237.0,True,True,746.36,46,673332835,val
673332800,746.1,72,12:28:04,True,237.0,True,True,746.36,46,673332835,val
673332801,746.07,72,12:28:05,True,237.0,True,True,746.36,46,673332835,val
673332802,746.12,72,12:28:06,True,237.0,True,True,746.36,46,673332835,val
673332803,746.1,72,12:28:07,True,237.0,True,True,746.36,46,673332835,val
673332804,746.03,72,12:28:08,True,237.0,True,True,746.36,46,673332835,val
673332805,746.07,72,12:28:09,True,237.0,True,True,746.36,46,673332835,val
673332806,746.01,72,12:28:10,True,237.0,True,True,746.35,46,673332835,val
673332807,746.05,72,12:28:11,True,237.0,True,True,746.35,46,673332835,val
673332808,746.04,72,12:28:12,True,237.0,True,True,746.35,46,673332835,val
673332809,746.09,72,12:28:13,True,237.0,True,True,746.35,46,673332835,val
673332810,746.0,72,12:28:14,True,237.0,True,True,746.35,46,673332835,val
673332811,745.98,72,12:28:15,True,237.0,True,True,746.35,46,673332835,val
673332812,745.95,72,12:28:16,True,237.0,True,True,746.35,46,673332835,val
673332813,746.0,72,12:28:17,True,237.0,True,True,746.35,46,673332835,val
673332814,745.99,72,12:28:18,True,237.0,True,True,746.35,46,673332835,val
673332815,746.02,72,12:28:19,True,237.0,True,True,746.35,46,673332835,val
673332816,746.08,72,12:28:20,True,237.0,True,True,746.34,46,673332835,val
673332817,746.02,72,12:28:21,True,237.0,True,True,746.34,46,673332835,val
673332818,746.08,72,12:28:22,True,237.0,True,True,746.34,46,673332835,val
673332819,746.02,72,12:28:23,True,237.0,True,True,746.34,46,673332835,val
673332820,746.08,72,12:28:24,True,237.0,True,True,746.34,46,673332835,val
673332821,746.08,72,12:28:25,True,237.0,True,True,746.34,46,673332835,val
673332822,746.08,72,12:28:26,True,237.0,True,True,746.34,46,673332835,val
673332823,746.12,72,12:28:27,True,237.0,True,True,746.34,46,673332835,val
673332824,746.13,72,12:28:28,True,237.0,True,True,746.34,46,673332835,val
673332825,746.12,72,12:28:29,True,237.0,True,True,746.34,46,673332835,val
673332826,746.19,72,12:28:30,True,237.0,True,True,746.34,46,673332835,val
673332827,746.12,72,12:28:31,True,237.0,True,True,746.33,46,673332835,val
673332828,746.12,72,12:28:32,True,237.0,True,True,746.33,46,673332835,val
673332829,746.08,72,12:28:33,True,237.0,True,True,746.33,46,673332835,val
673332830,746.12,72,12:28:34,True,237.0,True,True,746.33,46,673332835,val
673332831,746.12,72,12:28:35,True,237.0,True,True,746.33,46,673332835,val
673332832,746.14,72,12:28:36,True,237.0,True,True,746.33,46,673332835,val
673332833,746.07,72,12:28:37,True,237.0,True,True,746.33,46,673332835,val
673332834,746.11,72,12:28:38,True,237.0,True,True,746.33,46,673332835,val
673332835,746.18,72,12:28:39,True,237.0,True,True,746.33,46,673332835,val
673332783,746.13,72,12:27:48,True,237.0,True,True,746.37,47,673332863,val
673332784,746.19,72,12:27:49,True,237.0,True,True,746.37,47,673332863,val
673332785,746.2,72,12:27:50,True,237.0,True,True,746.37,47,673332863,val
673332786,746.24,72,12:27:51,True,237.0,True,True,746.37,47,673332863,val
673332787,746.17,72,12:27:52,True,237.0,True,True,746.37,47,673332863,val
673332788,746.19,72,12:27:53,True,237.0,True,True,746.37,47,673332863,val
673332789,746.17,72,12:27:54,True,237.0,True,True,746.37,47,673332863,val
673332790,746.15,72,12:27:55,True,237.0,True,True,746.36,47,673332863,val
