overall_slope,first_half_slope,second_half_slope,trend_consistency,pressure_drop,drop_rate,min_position,mean,std,range,first_half_mean,second_half_mean,mean_ratio,min_zscore,anomaly_strength,window_id,event_sclk,label
-0.0030338983050882734,-0.003559510567309956,-0.002778642936611622,0.000780867630698334,0.2699999999999818,0.00465517241379279,0.9830508474576272,747.4598333333334,0.057864544891974776,0.2699999999999818,747.5046666666665,747.4149999999997,0.9998800453419687,0.35393116898848026,2.0709284684970757,295,-1,0
-0.000762711864415438,-0.002444938820930176,-0.00359510567300423,0.0011501668520740539,0.14999999999997726,0.005769230769229894,0.4406779661016949,744.0388333333334,0.04933192565558942,0.1999999999999318,744.0389999999999,744.0386666666667,0.9999995519948105,-0.07905616139034903,2.0034355444251286,296,-1,0
-0.010026396221180022,-0.009230255839838842,-0.02519688542826857,0.015966629588429725,1.0,0.01694915254237288,1.0,744.1951666666666,0.21578918467388214,1.0399999999999636,744.3096666666668,744.0806666666665,0.9996923323580817,-0.14018378450265706,3.4068744815809153,297,671823162,1
-0.0035168102250687245,-0.0009966629588680947,-0.008674082313693467,0.007677419354825372,0.4399999999999409,0.0074576271186430655,1.0,744.5645000000001,0.08809890275517564,0.4799999999999045,744.6106666666668,744.5183333333333,0.9998759978369006,-0.04721885768602313,4.250904248384758,298,671823654,1
-0.0021125312586848318,0.003895439377068166,-0.006593993325934147,0.010489432703002313,0.09000000000003183,0.0015789473684216112,0.9661016949152542,745.0775,0.0702050567979285,0.3100000000000591,745.113,745.042,0.9999047124395897,0.044472576982424454,2.3858680220448236,299,671823993,1
-0.0009183106418414361,0.00048053392657601785,-0.004295884315930642,0.00477641824250666,0.22000000000002728,0.0037288135593224964,1.0,745.4931666666668,0.0562580858385792,0.2999999999999545,745.5019999999998,745.4843333333331,0.9999763023215675,0.08904480216848361,4.144589407748151,300,671824646,1
-0.0016604612392413828,0.0021512791990918358,-0.008238042269208443,0.010389321468300279,0.12000000000000455,0.002068965517241458,0.9830508474576272,746.4236666666668,0.06369109479006275,0.2699999999999818,746.4416666666668,746.4056666666667,0.9999517711810476,0.22021449343030283,2.0986712052513767,301,671825542,1
0.0007254792998023427,-0.0005272525027966539,0.0017308120133354668,0.0022580645161321207,0.15000000000009095,0.008333333333338386,0.3050847457627119,748.1664999999999,0.03534708851754654,0.2300000000000182,748.1550000000001,748.1779999999998,1.0000307422927064,0.444349111508756,3.295886730307143,302,-1,0
-0.0022328424562463355,-0.0027853170189199665,0.0018598442713988763,0.004645161290318843,0.18999999999994088,0.006129032258062609,0.5254237288135594,747.8150000000002,0.057314919523628834,0.2400000000000091,747.8573333333333,747.7726666666669,0.9998867876760812,0.4010503784708832,1.831983729068035,303,-1,0
-0.004966935259800332,-0.0012235817575300795,-0.009713014460536526,0.008489432703006446,0.34000000000003183,0.006296296296296886,0.9152542372881356,746.2199999999999,0.10259954515818438,0.37000000000000455,746.2919999999998,746.1479999999999,0.9998070460356001,0.18328322113328943,2.144259018504666,304,671831605,1
-0.004150597388162937,-0.0026540600667439907,-0.006284760845397557,0.0036307007786535663,0.3300000000000409,0.005593220338983744,1.0,741.8923333333333,0.07981993624541805,0.36000000000001364,741.9530000000001,741.8316666666666,0.9998364676289017,-0.3694123711738122,2.910718102041943,305,671834757,1
1.16699083022895e-05,0.0010055617352417545,-0.00024471635151294025,0.0012502780867546946,0.13999999999998636,0.04666666666666212,0.05084745762711865,748.9676666666667,0.031483681840308454,0.13999999999998636,748.969333333333,748.9659999999999,0.9999955494394968,0.5513224519552951,2.4668864035860825,306,-1,0
-0.0020019449847165256,-0.0023893214683157063,-0.0032947719688758517,0.0009054505005601453,0.17000000000007276,0.003035714285715585,0.9491525423728814,748.8941666666668,0.04329325069286804,0.19000000000005457,748.92,748.8683333333333,0.9999310117680572,0.5398610226217336,2.1750888454855133,307,-1,0
0.0013959433175891245,0.0013459399332442805,0.00048720800888479404,0.0008587319243594865,0.05999999999994543,0.003999999999996362,0.2542372881355932,747.3543333333333,0.04164799581679216,0.20000000000004547,747.331,747.3776666666665,1.0000624444411734,0.3424697396549189,2.5051225464074545,308,-1,0
0.0013328702417271733,0.002936596218007552,0.0008609566184513833,0.002075639599556169,0.0,0.0,0.0,757.6245000000002,0.035375368078173555,0.17000000000007276,757.6073333333334,757.6416666666667,1.000045318111141,1.6528931601249681,2.3886677253377244,309,-1,0
0.0001950541817119254,-0.00032035595107293024,0.0009477196885264159,0.0012680756395993462,0.07000000000005002,0.0023333333333350006,0.5084745762711864,757.8043333333333,0.025519056060587127,0.12999999999999545,757.8019999999999,757.8066666666666,1.000006158160927,1.6809099873847786,1.7372638403244403,310,-1,0
-0.0023356487913415215,-0.0013437152391717823,-0.005343715239173011,0.004000000000001228,0.2899999999999636,0.004915254237287519,1.0,746.2220000000001,0.05546169849544134,0.32999999999992724,746.2519999999998,746.1919999999998,0.9999195982054319,0.18073623683694567,4.363371598148344,311,671904824,1
-0.002442067240903492,-0.0019354838709710594,-0.0019332591768819092,2.2246940891501935e-06,0.2099999999999227,0.003620689655171081,0.9830508474576272,744.9601666666669,0.0624897769416946,0.2599999999999909,744.9993333333334,744.921,0.9998948544920397,0.03428463979704943,2.0830073819636183,312,671909321,1
-0.0028227285357092626,-2.8921023373023772e-05,-0.00915684093437859,0.009127919911005566,0.39999999999997726,0.006779661016948767,1.0,746.5188333333333,0.08244375186891582,0.44000000000005457,746.5523333333333,746.4853333333334,0.9999102541148043,0.20365909550405395,4.352462438922911,313,671911350,1
-0.0039836065573800985,-0.001604004449397318,-0.013539488320358724,0.011935483870961407,0.6899999999999409,0.011694915254236287,1.0,747.4891666666667,0.1259403518425345,0.7300000000000182,747.5310000000002,747.4473333333331,0.9998880759906049,0.29407703802434415,4.916348553963738,314,671913231,1
-0.0037924423450964116,-0.0019666295884434985,-0.007641824249173676,0.005675194660730177,0.25,0.004464285714285714,0.9491525423728814,748.7314999999999,0.0756929102800629,0.2900000000000773,748.7833333333335,748.6796666666669,0.99986155318628,0.5092972110655797,2.265733994972258,315,671915681,1
-0.0007282578494022436,-0.0006117908787748308,-0.008489432703020964,0.007877641824246134,0.25,0.004310344827586207,0.9830508474576272,748.9045000000001,0.06837214345038829,0.36000000000001364,748.896333333333,748.9126666666666,1.0000218098722167,0.5233056246954848,3.4297593751802644,316,671916470,1
-0.002334537371492638,-0.002816462736397739,-0.0017263626251478386,0.0010901001112499002,0.2300000000000182,0.004693877551020779,0.8305084745762712,747.4726666666667,0.05131168374638383,0.25,747.508,747.4373333333332,0.9999054636650486,0.35520466113665217,2.390618621539406,317,-1,0
-0.0023214781883957917,-0.0008809788654156073,-0.008028921023379319,0.007147942157963712,0.2399999999998954,0.0041379310344809555,0.9830508474576272,746.2811666666668,0.06705946780449301,0.32999999999992724,746.3053333333334,746.2569999999998,0.9999352365162424,0.19219766617050704,3.148946354336637,318,671920779,1
-0.014190608502366968,-0.0012146829810978743,-0.006820912124604067,0.005606229143506192,0.9099999999999682,0.023333333333332516,0.6610169491525424,744.885,0.2975091035021653,0.9800000000000182,745.1486666666666,744.6213333333332,0.9992923112434833,-0.042124889093335616,2.2016133028857237,319,671921784,1
0.00023895526534808623,-0.002055617352632393,-0.00016907675196212467,0.0018865406006702682,0.05000000000006821,0.0035714285714334437,0.23728813559322035,749.1043333333332,0.03308406800191173,0.14999999999997726,749.0940000000003,749.1146666666666,1.0000275888829258,0.5691513420297158,2.246801491550184,320,-1,0
-0.0004128924701365131,-0.0013014460511877371,0.0017330367074466567,0.003034482758634394,0.07000000000005002,0.0018421052631592111,0.6440677966101694,750.3996666666666,0.03596139905818672,0.19000000000005457,750.4089999999999,750.3903333333333,0.9999751246764543,0.732158336995861,2.4934143001930207,321,-1,0
-0.0005251458738594915,-0.000533926585112706,0.00020022246938688955,0.0007341490544995955,0.03999999999996362,0.0008333333333325754,0.8135593220338984,752.1210000000003,0.027910571473880336,0.10999999999989996,752.1306666666665,752.1113333333332,0.9999742952465707,0.9562929550743285,1.8272646279564528,322,-1,0
0.0016276743539823185,0.0020333704115550097,0.0019221357063164534,0.00011123470523855634,0.030000000000086402,0.0050000000000144,0.1016949152542373,759.6073333333333,0.03669090108217188,0.16000000000008185,759.5846666666669,759.6299999999999,1.0000596817383531,1.9075915897595754,1.8351507144100128,323,-1,0
-0.00019060850236293187,-7.119021136334522e-05,0.000413793103436155,0.00048498331479950024,0.10000000000002274,0.0022727272727277896,0.7457627118644068,759.8113333333334,0.0366272515424848,0.16999999999995907,759.816,759.8066666666666,0.9999877163243029,1.930514448426698,2.493589594825857,324,-1,0
-0.0007113086968633312,0.00036484983311878884,-0.002322580645177865,0.002687430478296654,0.05000000000006821,0.0009803921568640826,0.864406779661017,759.75,0.03276176633412718,0.15000000000009095,759.7593333333333,759.7406666666665,0.9999754308162495,1.9241469876858244,2.4418707826722628,325,-1,0
-0.009808835787724186,-0.0005406006674185327,-0.0319443826474075,0.03140378197998897,1.5400000000000773,0.026101694915255547,1.0,745.0753333333334,0.27662529811201525,1.6100000000000136,745.1903333333332,744.9603333333333,0.9996913540209639,-0.11471394153920504,5.116427683921955,326,671995990,1
-0.018848291192001047,-0.0029855394883383036,-0.05215350389322061,0.04916796440488231,1.9499999999999318,0.03305084745762596,1.0,747.8681666666668,0.43897035460520495,1.9899999999998954,748.1073333333331,747.6289999999998,0.9993606086827113,0.20747957194858405,3.82296127531433,327,672002175,1
-0.010616004445685617,-0.006978865406019269,-0.01374860956619963,0.0067697441601803614,0.7699999999999818,0.01305084745762681,1.0,747.9131666666668,0.19093185229872686,0.7699999999999818,748.0736666666667,747.7526666666668,0.9995708978750312,0.36284561402568344,2.635320721026767,328,672002362,1
0.0011853292581215822,0.0017463848720714271,0.0004026696329026102,0.001343715239168817,0.09000000000003183,0.022500000000007958,0.06779661016949153,749.484666666667,0.03917765803218793,0.2099999999999227,749.4663333333333,749.503,1.00004892370082,0.6099030907712594,3.4373332514233006,329,-1,0
-0.002998332870244297,-0.0008031145717612774,-0.004048943270312497,0.00324582869855122,0.22000000000002728,0.0037931034482763326,0.9830508474576272,748.2184999999998,0.06241861367679778,0.2800000000000864,748.2663333333334,748.1706666666668,0.9998721489095461,0.44562260365692785,2.5393066372893105,330,-1,0
-0.0007921644901443983,-0.001664071190226455,0.00032703003335749186,0.001991101223583947,0.12999999999999545,0.004642857142856981,0.4745762711864407,753.8981666666667,0.03185862869337506,0.12999999999999545,753.9106666666664,753.8856666666666,0.9999668395725048,1.1829745574491255,1.511887631143352,331,-1,0
-0.00027646568492023906,-0.0007919911012353071,-0.0009543937708697313,0.00016240266963442427,0.08000000000004093,0.002962962962964479,0.4576271186440678,752.4154999999998,0.030790961877373575,0.12000000000000455,752.4166666666667,752.4143333333335,0.9999968988813823,0.993224227371342,1.802476980772987,332,-1,0
0.0010225062517308441,0.0006785317018807135,0.0009677419354558362,0.0002892102335751227,0.0,0.0,0.0,752.8233333333334,0.03171049598408876,0.11000000000001364,752.8070000000001,752.8396666666667,1.0000433931494614,1.0454374054464324,1.6818826599293606,333,-1,0
0.0006904695748774645,0.0008609566184533753,0.00046273637372609163,0.00039822024472728365,0.07000000000005002,0.014000000000010004,0.0847457627118644,758.2255000000001,0.028072821969526703,0.16999999999995907,758.2150000000001,758.2360000000001,1.0000276966295838,1.7293026890153533,3.045650347975321,334,-1,0
0.001394554042781206,0.001913236929913056,0.0007764182424722919,0.0011368186874407642,0.04000000000007731,0.020000000000038654,0.03389830508474576,759.0185,0.035815499438074314,0.15000000000009095,758.9973333333334,759.0396666666669,1.0000557753386927,1.8299085687210186,2.470997232722819,335,-1,0
-0.0037327035287600977,-0.0017819799777661332,-0.004344827586228715,0.0025628476084625816,0.2400000000000091,0.004067796610169646,1.0,743.721,0.07951310164578887,0.38999999999998636,743.7803333333335,743.6616666666667,0.9998404546862177,-0.1376368002063133,3.0309470390625766,336,672104482,1
-0.0005673798277367626,-0.0010767519466234094,-0.00012903225807798854,0.0009477196885454208,0.06000000000005912,0.0024000000000023647,0.423728813559322,758.591,0.029647934160760867,0.11000000000001364,758.5993333333334,758.5826666666666,0.9999780296845323,1.7802423749422718,1.7201873062556656,337,-1,0
-0.0010891914420707045,0.0018865406006574026,-0.0012636262514081566,0.003150166852065559,0.08999999999991815,0.08999999999991815,0.01694915254237288,748.4779999999998,0.05356615847093181,0.2799999999999727,748.5013333333333,748.4546666666665,0.9999376531950065,0.4787333995094401,2.949623503158777,338,672178090,1
-0.001166990830791244,-0.00025361512793671163,-0.0017486095661979537,0.001494994438261242,0.11000000000001364,0.0022916666666669507,0.8135593220338984,750.3756666666666,0.036758974716687196,0.17000000000007276,750.3939999999999,750.3573333333335,0.9999511367805893,0.7296113526995172,2.3304966291054368,339,-1,0
-0.004162267296469739,0.003021134593980065,-0.009116796440498965,0.01213793103447903,0.25,0.004310344827586207,0.9830508474576272,750.5579999999999,0.09449514978733772,0.37000000000000455,750.6260000000001,750.49,0.9998188178933316,0.7347053212922192,2.4128222508028654,340,672180689,1
-0.003222006112820691,0.004509454949936501,-0.02176418242493364,0.02627363737487014,1.0,0.01694915254237288,1.0,751.1723333333334,0.18606778931943865,1.2300000000000182,751.1936666666666,751.1510000000001,0.9999432015090651,0.7130559547732683,5.44066943040581,341,672181444,1
-0.0017004723534330684,-0.007083426028939191,-0.005330367074548778,0.001753058954390413,0.35000000000002274,0.005932203389830894,1.0,751.7176666666666,0.08226717990115193,0.44000000000005457,751.7206666666666,751.7146666666667,0.9999920183117667,0.8747894575912416,3.496736693931351,342,672182115,1
-0.0012820227841148064,-0.0017664071190380641,-0.0014238042269387916,0.0003426028920992725,0.19000000000005457,0.012666666666670304,0.2542372881355932,752.1103333333333,0.039789725083524005,0.19000000000005457,752.128,752.0926666666669,0.999953022180622,0.9524724786297984,1.767625516027025,343,672183596,1
-0.002014448457911069,0.0037508342602653546,-0.010402669632935598,0.014153503893200952,0.37000000000000455,0.006271186440678043,1.0,751.2723333333332,0.08632046236102818,0.5399999999999636,751.2959999999999,751.2486666666667,0.9999369977567654,0.8047473894417304,4.545079145803517,344,672185170,1
-0.005495415393168808,-0.003986651835394969,-0.008912124582891687,0.0049254727474967175,0.36000000000001364,0.0066666666666669195,0.9152542372881356,745.339,0.10358088626769255,0.37999999999999545,745.4166666666665,745.2613333333334,0.9997916154276134,0.07121591209406283,2.114289690803295,345,672190662,1
-0.0011083634342945279,0.001341490545035685,-0.00013793103450328637,0.0014794215795389714,0.12000000000000455,0.0030000000000001137,0.6779661016949152,743.4018333333333,0.06409606505516358,0.2699999999999818,743.427,743.3766666666669,0.9999322955268868,-0.1643801353179517,2.0568085298200494,346,-1,0
-0.0002303417616136609,-0.00042936596218573324,0.0003870967741839116,0.0008164627363696448,0.08999999999991815,0.0020930232558120498,0.7288135593220338,753.2991666666666,0.032004773949465215,0.14999999999997726,753.3036666666665,753.2946666666667,0.9999880526268515,1.1027445521142247,2.4735893086306477,347,-1,0
0.0016849124756828148,0.0025828698553804308,0.0020978865405868108,0.00048498331479362,0.049999999999954525,0.007142857142850646,0.11864406779661017,753.4789999999998,0.04113797920818424,0.20000000000004547,753.4570000000002,753.5009999999999,1.0000583974931545,1.1231204264849894,2.4065353210184752,348,-1,0
3.917754931144769e-05,-0.0014104560623085028,0.0005895439376968029,0.0020000000000053057,0.14999999999997726,0.01363636363636157,0.1864406779661017,747.6348333333335,0.03232603010302602,0.20000000000004547,747.632,747.6376666666666,1.000007579486521,0.3781275198037604,3.2430005478381205,349,-1,0
-0.004117810502926142,-0.0008476084538318103,4.6718576186335774e-05,0.0008943270300181461,0.30999999999994543,0.007560975609754767,0.6949152542372882,749.4326666666665,0.09298506451156978,0.32000000000005,749.5129999999998,749.3523333333336,0.9997856385857667,0.5971681692895261,1.964473193904697,350,672267244,1
-0.003599888858025382,-0.006785317018925848,-0.005619577308137241,0.0011657397107886066,0.2800000000000864,0.01400000000000432,0.3389830508474576,750.6323333333332,0.09452277797206947,0.34000000000003183,750.6733333333333,750.5913333333332,0.9998907647356594,0.747440242773938,2.140577516596827,351,672269283,1
0.0006863017504893777,-0.0017352614015839053,-0.006384872080101141,0.004649610678517236,0.40000000000009095,0.006779661016950694,1.0,750.7886666666666,0.08038380157442607,0.4700000000000273,750.7546666666668,750.8226666666669,1.0000905755275582,0.747440242773938,4.461927150018556,352,672269792,1
-0.0009966657404922544,-0.0010500556173718462,-0.0005895439377248793,0.0004605116796469669,0.14999999999997726,0.004411764705881684,0.576271186440678,749.1901666666668,0.03892264408057356,0.16999999999995907,749.206,749.1743333333333,0.9999577330311467,0.5793392792151053,2.0596408224679945,353,-1,0
-0.002486246179496481,0.00040934371521849706,-0.002696329254732904,0.003105672969951401,0.15999999999996817,0.003018867924527701,0.8983050847457628,745.3346666666667,0.05566167642303118,0.22000000000002728,745.3786666666667,745.2906666666669,0.999881939202267,0.0839508335757961,2.0600649142373983,354,-1,0
0.0011405946096073756,0.000736373748587835,0.0011212458286821401,0.0003848720800943052,0.020000000000095497,0.0028571428571564994,0.11864406779661017,752.3885000000001,0.03150793550836096,0.16000000000008185,752.3703333333334,752.4066666666666,1.0000482918208276,0.9868567666304682,2.491435847307714,355,-1,0
0.000657960544587218,0.0004471635150006897,0.0004160177975408879,3.11457174598018e-05,0.0,0.0,0.0,754.5893333333332,0.02749949494486936,0.12000000000000455,754.5783333333334,754.6003333333331,1.0000291553560814,1.2695720235248855,2.1576153835627654,356,-1,0
-0.0023134203945586285,-0.002874304783092702,-0.004035595105692416,0.001161290322599714,0.2699999999999818,0.004999999999999664,0.9152542372881356,746.3003333333332,0.05709543667306795,0.2699999999999818,746.3293333333334,746.2713333333335,0.9999222863186406,0.20365909550405395,2.4578730194644343,357,672350659,1
-0.0018516254515224587,-0.0011301446051298282,-0.0026162402669788727,0.0014860956618490445,0.14999999999997726,0.003124999999999526,0.8135593220338984,746.4269999999999,0.046414796491353216,0.18999999999994088,746.4546666666666,746.3993333333332,0.9999258718100316,0.22658195417117669,1.8744022720444966,358,672352068,1
-0.003182828563496748,-0.001510567297011959,-0.005886540600678423,0.0043759733036664635,0.31999999999993634,0.005925925925924747,0.9152542372881356,748.2745000000001,0.06783374283251209,0.31999999999993634,748.3196666666669,748.2293333333333,0.9998792851005294,0.449443080101458,2.7198853003824195,359,672355502,1
-0.013128924701316968,8.008898773822689e-05,-0.029982202447187425,0.030062291434925652,0.7899999999999636,0.01338983050847396,1.0,749.5161666666668,0.26556287181925975,0.8600000000000136,749.7040000000001,749.3283333333331,0.9994989133489125,0.5513224519552951,2.357884829220236,360,672357238,1
-0.00745790497360826,0.0003003337041047262,-0.024974416017819846,0.02527474972192457,1.0299999999999727,0.0177586206896547,0.9830508474576272,750.5121666666668,0.2130030646623574,1.0399999999999636,750.5996666666665,750.4246666666666,0.9997668530805814,0.6455608709201008,4.141567953799783,361,672359382,1
-0.005043901083637543,-0.002872080089011682,-0.006344827586217064,0.0034727474972053823,0.2699999999999818,0.00457627118644037,1.0,750.4545,0.09356682104250057,0.36000000000001364,750.5323333333333,750.3766666666666,0.9997925916582762,0.7257908762550016,2.0787283123759726,362,672362559,1
-0.0023614893025915356,-0.0030611790878935815,-0.00616907675198143,0.0031078976640878486,0.2300000000000182,0.003898305084746071,1.0,746.7511666666667,0.06194329844479464,0.2900000000000773,746.7753333333333,746.7270000000002,0.999935277276611,0.2545987814309725,3.086155749957421,363,672365510,1
-0.004111419838853561,-0.0033948832035672794,-0.004896551724145831,0.0015016685205785515,0.34000000000003183,0.005964912280702313,0.9661016949152542,746.4671666666667,0.07952131091026866,0.37000000000000455,746.5286666666667,746.4056666666668,0.9998352374054849,0.2163940169857872,2.605171674049234,364,672365820,1
0.0005262572936860542,0.0006051167964157381,-0.0001290322580792593,0.0007341490544949974,0.0,0.0,0.0,758.9253333333332,0.028604583937249493,0.13999999999998636,758.916,758.9346666666667,1.000024596485865,1.8197206315356436,2.6336105254486393,365,-1,0
-0.0019146985273780202,-0.001733036707468846,-0.0019176863181447244,0.0001846496106758784,0.17000000000007276,0.0031481481481494956,0.9152542372881356,750.8571666666667,0.040746847185456576,0.17000000000007276,750.8863333333333,750.8279999999999,0.9999223140297754,0.7907389758118253,2.1392248158478715,366,-1,0
-0.0006915809947228421,-0.0005695216907823882,-0.00476751946609848,0.004197997775316091,0.37999999999999545,0.006440677966101618,1.0,748.2321666666667,0.06316886539708419,0.43000000000006366,748.2326666666667,748.2316666666665,0.9999986635173193,0.42397323713799145,5.416697996961004,367,672445220,1
-0.0033189774937574298,0.0011679644048694865,-0.011390433815369928,0.012558398220239415,0.37999999999999545,0.006440677966101618,1.0,748.5814999999999,0.09130215404541682,0.4399999999999409,748.6223333333334,748.5406666666669,0.9998909107262365,0.46854546232405064,3.740327964551733,368,672445462,1
-0.004020839121982528,0.00015795328141627755,-0.011728587319261989,0.011886540600678267,0.4500000000000455,0.007627118644068567,1.0,748.9795,0.10009037582770533,0.4600000000000364,749.0310000000001,748.9279999999999,0.9998624890024576,0.5169381639546254,3.591753922663509,369,672446338,1
0.0024178938593988216,0.00765739710788116,0.0004894327029833915,0.007167964404897769,0.05000000000006821,0.05000000000006821,0.01694915254237288,750.2840000000001,0.06856140799799222,0.2400000000000091,750.256,750.3120000000001,1.000074641189141,0.7117824626250965,1.9544522773518938,370,-1,0
-0.0007554876354598374,-0.0005406006674242515,-0.002104560622919488,0.0015639599554952363,0.14000000000010004,0.002978723404257448,0.7966101694915254,752.8965000000002,0.03270193674182605,0.16000000000008185,752.9050000000002,752.888,0.9999774207901393,1.0492578818909482,2.950895561998775,371,-1,0
0.0005520978049409172,0.00020467185761126382,-0.00025583982204363726,0.0004605116796549011,0.01999999999998181,0.01999999999998181,0.01694915254237288,754.3211666666667,0.02563146937308377,0.09000000000003183,754.3099999999998,754.3323333333334,1.0000296076325828,1.2377347198205597,1.6060985840314095,372,-1,0
7.196443455534915e-05,7.563959954731324e-05,0.0009677419354662977,0.0008921023359189844,0.04000000000007731,0.0008510638297888789,0.7966101694915254,762.3928333333334,0.027452484202498073,0.14000000000010004,762.394,762.3916666666665,0.9999969394652457,2.260348914803504,3.017334705394684,373,-1,0
-0.0021247568769207615,0.0022847608453790903,-0.002812013348180837,0.005096774193559927,0.12000000000000455,0.002033898305084823,1.0,746.2118333333333,0.06152212790713538,0.2899999999999636,746.2530000000002,746.1706666666666,0.999889671018631,0.19219766617050704,2.305403570359739,374,672528720,1
-0.004065295915541099,-0.002493882091225386,-0.005828698553963788,0.0033348164627384023,0.2799999999999727,0.0059574468085100574,0.7966101694915254,747.1145000000001,0.07952829685086701,0.31999999999993634,747.1749999999998,747.0539999999997,0.9998380566801618,0.3042649752097336,2.068446157077432,375,672531916,1
